adminCode1,lng,countryCode,postalCode,adminName1,ISO3166-2,placeName,lat
AB,-113.2589871,CA,T8A 6E4,Alberta,AB,Sherwood Park,53.5321357
AB,-113.266886,CA,T8A 6E6,Alberta,AB,Sherwood Park,53.52821
AB,-113.2798625,CA,T8A 6E7,Alberta,AB,Sherwood Park,53.5146115
AB,-113.2771245,CA,T8A 6E8,Alberta,AB,Sherwood Park,53.5130287
AB,-113.278632,CA,T8A 6E9,Alberta,AB,Sherwood Park,53.513
AB,-113.2710529,CA,T8A 6G1,Alberta,AB,Sherwood Park,53.5172332
AB,-113.270397,CA,T8A 6G2,Alberta,AB,Sherwood Park,53.517275
AB,-113.28064,CA,T8A 6G3,Alberta,AB,Sherwood Park,53.520155
AB,-113.249432,CA,T8A 6G5,Alberta,AB,Sherwood Park,53.5153364
AB,-113.2666779,CA,T8A 6G6,Alberta,AB,Sherwood Park,53.5236981
AB,-113.2619055,CA,T8A 6G7,Alberta,AB,Sherwood Park,53.5373332
AB,-113.2606025,CA,T8A 6G8,Alberta,AB,Sherwood Park,53.5376643
AB,-113.265754,CA,T8A 6G9,Alberta,AB,Sherwood Park,53.525205
AB,-113.2607123,CA,T8A 6H1,Alberta,AB,Sherwood Park,53.5375839
AB,-113.3205816,CA,T8A 6H2,Alberta,AB,Sherwood Park,53.5367003
AB,-113.262461,CA,T8A 6H3,Alberta,AB,Sherwood Park,53.53859
AB,-113.251446,CA,T8A 6H4,Alberta,AB,Sherwood Park,53.532245
AB,-113.1784446,CA,T8A 6H6,Alberta,AB,Sherwood Park,53.5414661
AB,-113.295405,CA,T8A 6H7,Alberta,AB,Sherwood Park,53.538608
AB,-113.3174172,CA,T8A 6H8,Alberta,AB,Sherwood Park,53.5137721
AB,-113.2528163,CA,T8A 6H9,Alberta,AB,Sherwood Park,53.5134732
AB,-113.2518562,CA,T8A 6J1,Alberta,AB,Sherwood Park,53.5130995
AB,-113.2510786,CA,T8A 6J2,Alberta,AB,Sherwood Park,53.5129249
AB,-113.288587,CA,T8A 6J3,Alberta,AB,Sherwood Park,53.526785
AB,-113.258396,CA,T8A 6J4,Alberta,AB,Sherwood Park,53.529983
AB,-113.249553,CA,T8A 6J5,Alberta,AB,Sherwood Park,53.530874
AB,-113.2504209,CA,T8A 6J6,Alberta,AB,Sherwood Park,53.5313907
AB,-113.32441,CA,T8A 6J7,Alberta,AB,Sherwood Park,53.534113
AB,-113.2555214,CA,T8A 6J8,Alberta,AB,Sherwood Park,53.5358785
AB,-113.25809,CA,T8A 6J9,Alberta,AB,Sherwood Park,53.533776
AB,-113.2596518,CA,T8A 6K1,Alberta,AB,Sherwood Park,53.5269291
AB,-113.2461338,CA,T8A 6K2,Alberta,AB,Sherwood Park,53.5199076
AB,-113.266694,CA,T8A 6K3,Alberta,AB,Sherwood Park,53.5235
AB,-113.2574,CA,T8A 6K4,Alberta,AB,Sherwood Park,53.524545
AB,-113.25742,CA,T8A 6K5,Alberta,AB,Sherwood Park,53.523795
AB,-113.257663,CA,T8A 6K6,Alberta,AB,Sherwood Park,53.521953
AB,-113.274477,CA,T8A 6K7,Alberta,AB,Sherwood Park,53.520901
AB,-113.274477,CA,T8A 6K8,Alberta,AB,Sherwood Park,53.520902
AB,-113.274477,CA,T8A 6K9,Alberta,AB,Sherwood Park,53.520903
AB,-113.258396,CA,T8A 6L1,Alberta,AB,Sherwood Park,53.529984
AB,-113.2635668,CA,T8A 6L2,Alberta,AB,Sherwood Park,53.5267329
AB,-113.265754,CA,T8A 6L3,Alberta,AB,Sherwood Park,53.525206
AB,-113.258396,CA,T8A 6L4,Alberta,AB,Sherwood Park,53.529985
AB,-113.252607,CA,T8A 6L5,Alberta,AB,Sherwood Park,53.527366
AB,-113.252177,CA,T8A 6L6,Alberta,AB,Sherwood Park,53.520622
AB,-113.249595,CA,T8A 6L7,Alberta,AB,Sherwood Park,53.530791
AB,-113.252177,CA,T8A 6L8,Alberta,AB,Sherwood Park,53.520623
AB,-113.252177,CA,T8A 6L9,Alberta,AB,Sherwood Park,53.520624
AB,-113.252177,CA,T8A 6M1,Alberta,AB,Sherwood Park,53.520625
AB,-113.252177,CA,T8A 6M2,Alberta,AB,Sherwood Park,53.520626
AB,-113.252177,CA,T8A 6M3,Alberta,AB,Sherwood Park,53.520627
AB,-113.252177,CA,T8A 6M4,Alberta,AB,Sherwood Park,53.520628
AB,-113.252177,CA,T8A 6M5,Alberta,AB,Sherwood Park,53.520629
AB,-113.254901,CA,T8A 6M6,Alberta,AB,Sherwood Park,53.524602
AB,-113.252612,CA,T8A 6M7,Alberta,AB,Sherwood Park,53.525115
AB,-113.29531,CA,T8A 6M8,Alberta,AB,Sherwood Park,53.519644
AB,-113.271568,CA,T8A 6M9,Alberta,AB,Sherwood Park,53.52606
AB,-113.294544,CA,T8A 6N1,Alberta,AB,Sherwood Park,53.511214
AB,-113.270397,CA,T8A 6N2,Alberta,AB,Sherwood Park,53.517275
AB,-113.256114,CA,T8A 6N3,Alberta,AB,Sherwood Park,53.515369
AB,-113.259033,CA,T8A 6N4,Alberta,AB,Sherwood Park,53.5285804
AB,-113.252046,CA,T8A 6N5,Alberta,AB,Sherwood Park,53.519166
AB,-113.250622,CA,T8A 6N6,Alberta,AB,Sherwood Park,53.518296
AB,-113.271568,CA,T8A 6N7,Alberta,AB,Sherwood Park,53.52606
AB,-113.2591025,CA,T8A 6N8,Alberta,AB,Sherwood Park,53.5209732
AB,-113.253364,CA,T8A 6N9,Alberta,AB,Sherwood Park,53.525119
AB,-113.2573054,CA,T8A 6P1,Alberta,AB,Sherwood Park,53.5220971
AB,-113.318876,CA,T8A 6P2,Alberta,AB,Sherwood Park,53.512339
AB,-113.300487,CA,T8A 6P3,Alberta,AB,Sherwood Park,53.526525
AB,-113.251418,CA,T8A 6P4,Alberta,AB,Sherwood Park,53.517721
AB,-113.3198372,CA,T8B 0A2,Alberta,AB,Sherwood Park,53.5033054
AB,-113.2864257,CA,T8B 0A3,Alberta,AB,Sherwood Park,53.448622
AB,-113.2727563,CA,T8B 0A4,Alberta,AB,Sherwood Park,53.5119057
AB,-113.2856,CA,T8B 0A5,Alberta,AB,Sherwood Park,53.439802
AB,-113.3165656,CA,T8B 0A6,Alberta,AB,Sherwood Park,53.4638448
AB,-113.2864257,CA,T8B 0A7,Alberta,AB,Sherwood Park,53.448622
AB,-113.2864257,CA,T8B 0A8,Alberta,AB,Sherwood Park,53.448622
AB,-113.313112,CA,T8B 0A9,Alberta,AB,Sherwood Park,53.512308
AB,-113.3047081,CA,T8B 0B1,Alberta,AB,Sherwood Park,53.5096202
AB,-113.305278,CA,T8B 0B2,Alberta,AB,Sherwood Park,53.509372
AB,-113.2957365,CA,T8B 0B3,Alberta,AB,Sherwood Park,53.5412083
AB,-113.303204,CA,T8B 0B4,Alberta,AB,Sherwood Park,53.509245
AB,-113.30156,CA,T8B 0B5,Alberta,AB,Sherwood Park,53.508942
AB,-113.308083,CA,T8B 0B6,Alberta,AB,Sherwood Park,53.510879
AB,-113.308083,CA,T8B 0B7,Alberta,AB,Sherwood Park,53.510879
AB,-113.308332,CA,T8B 0B8,Alberta,AB,Sherwood Park,53.5116884
AB,-113.308332,CA,T8B 0B9,Alberta,AB,Sherwood Park,53.5116884
AB,-113.3042843,CA,T8B 0C1,Alberta,AB,Sherwood Park,53.5096231
AB,-113.303328,CA,T8B 0C2,Alberta,AB,Sherwood Park,53.50858
AB,-113.30415,CA,T8B 0C3,Alberta,AB,Sherwood Park,53.507545
AB,-113.3059297,CA,T8B 0C4,Alberta,AB,Sherwood Park,53.5087808
AB,-113.3255786,CA,T8B 0C5,Alberta,AB,Sherwood Park,53.5117466
AB,-113.2706731,CA,T8B 1A1,Alberta,AB,Sherwood Park,53.4473553
AB,-113.2706385,CA,T8B 1A2,Alberta,AB,Sherwood Park,53.4539266
AB,-113.2706399,CA,T8B 1A3,Alberta,AB,Sherwood Park,53.454088
AB,-113.2706717,CA,T8B 1A4,Alberta,AB,Sherwood Park,53.4683766
AB,-113.269192,CA,T8B 1A6,Alberta,AB,Sherwood Park,53.597511
AB,-113.2710889,CA,T8B 1A7,Alberta,AB,Sherwood Park,53.4838394
AB,-113.2714558,CA,T8B 1A8,Alberta,AB,Sherwood Park,53.4988336
AB,-113.2713331,CA,T8B 1A9,Alberta,AB,Sherwood Park,53.5012686
BC,-122.17367,CA,V2G 3S4,British Columbia,BC,Williams Lake,52.11533
BC,-122.1736835,CA,V2G 3S5,British Columbia,BC,Williams Lake,52.116695
BC,-122.15438,CA,V2G 3S7,British Columbia,BC,Williams Lake,52.108642
BC,-122.167905,CA,V2G 3S8,British Columbia,BC,Williams Lake,52.111119
BC,-122.167602,CA,V2G 3S9,British Columbia,BC,Williams Lake,52.111121
BC,-122.147653,CA,V2G 3T1,British Columbia,BC,Williams Lake,52.115219
BC,-122.151066,CA,V2G 3T2,British Columbia,BC,Williams Lake,52.118388
BC,-122.148511,CA,V2G 3T3,British Columbia,BC,Williams Lake,52.11556
BC,-122.1528245,CA,V2G 3T4,British Columbia,BC,Williams Lake,52.1187385
BC,-122.1536965,CA,V2G 3T5,British Columbia,BC,Williams Lake,52.115996
BC,-122.115681,CA,V2G 3T6,British Columbia,BC,Williams Lake,52.124134
BC,-122.147976,CA,V2G 3T9,British Columbia,BC,Williams Lake,52.149792
BC,-122.147575,CA,V2G 3V1,British Columbia,BC,Williams Lake,52.15017
BC,-122.149787,CA,V2G 3V2,British Columbia,BC,Williams Lake,52.15238
BC,-122.147086,CA,V2G 3V3,British Columbia,BC,Williams Lake,52.13809
BC,-122.114709,CA,V2G 3V4,British Columbia,BC,Williams Lake,52.095969
BC,-122.1165324,CA,V2G 3V5,British Columbia,BC,Williams Lake,52.0952997
BC,-122.165846,CA,V2G 3V6,British Columbia,BC,Williams Lake,52.148317
BC,-122.165443,CA,V2G 3V7,British Columbia,BC,Williams Lake,52.148788
BC,-122.161985,CA,V2G 3V9,British Columbia,BC,Williams Lake,52.147909
BC,-122.1329367,CA,V2G 3W1,British Columbia,BC,Williams Lake,52.1286157
BC,-122.149435,CA,V2G 3W2,British Columbia,BC,Williams Lake,52.062643
BC,-122.143712,CA,V2G 3W3,British Columbia,BC,Williams Lake,52.12719
BC,-122.165766,CA,V2G 3W4,British Columbia,BC,Williams Lake,52.148841
BC,-122.17154,CA,V2G 3W5,British Columbia,BC,Williams Lake,52.11636
BC,-122.165627,CA,V2G 3W6,British Columbia,BC,Williams Lake,52.148568
BC,-122.148628,CA,V2G 3W7,British Columbia,BC,Williams Lake,52.137768
BC,-122.131409,CA,V2G 3W8,British Columbia,BC,Williams Lake,52.135526
BC,-122.1494993,CA,V2G 3W9,British Columbia,BC,Williams Lake,52.1509281
BC,-122.152278,CA,V2G 3X1,British Columbia,BC,Williams Lake,52.149357
BC,-122.150846,CA,V2G 3X2,British Columbia,BC,Williams Lake,52.157562
BC,-122.150841,CA,V2G 3X3,British Columbia,BC,Williams Lake,52.157562
BC,-122.150475,CA,V2G 3X4,British Columbia,BC,Williams Lake,52.155824
BC,-122.149778,CA,V2G 3X5,British Columbia,BC,Williams Lake,52.154057
BC,-122.114441,CA,V2G 3X6,British Columbia,BC,Williams Lake,52.094372
BC,-122.111658,CA,V2G 3X7,British Columbia,BC,Williams Lake,52.097905
BC,-122.130567,CA,V2G 3X8,British Columbia,BC,Williams Lake,52.123392
BC,-122.126582,CA,V2G 3X9,British Columbia,BC,Williams Lake,52.124728
BC,-122.129048,CA,V2G 3Y1,British Columbia,BC,Williams Lake,52.123392
BC,-122.114441,CA,V2G 3Y2,British Columbia,BC,Williams Lake,52.094373
BC,-122.129593,CA,V2G 3Y3,British Columbia,BC,Williams Lake,52.131988
BC,-122.146677,CA,V2G 3Y4,British Columbia,BC,Williams Lake,52.143019
BC,-122.1466,CA,V2G 3Y5,British Columbia,BC,Williams Lake,52.143196
BC,-122.148319,CA,V2G 3Y6,British Columbia,BC,Williams Lake,52.142472
BC,-122.148403,CA,V2G 3Y7,British Columbia,BC,Williams Lake,52.142869
BC,-122.145977,CA,V2G 3Y8,British Columbia,BC,Williams Lake,52.142778
BC,-122.1120841,CA,V2G 3Y9,British Columbia,BC,Williams Lake,52.0973162
BC,-122.144045,CA,V2G 3Z1,British Columbia,BC,Williams Lake,52.127106
BC,-122.150243,CA,V2G 3Z2,British Columbia,BC,Williams Lake,52.149509
BC,-122.1708663,CA,V2G 3Z3,British Columbia,BC,Williams Lake,52.1153428
BC,-122.149388,CA,V2G 3Z5,British Columbia,BC,Williams Lake,52.14098
BC,-122.150223,CA,V2G 3Z6,British Columbia,BC,Williams Lake,52.143425
BC,-122.150976,CA,V2G 3Z7,British Columbia,BC,Williams Lake,52.143521
BC,-122.151434,CA,V2G 3Z8,British Columbia,BC,Williams Lake,52.141222
BC,-122.151434,CA,V2G 3Z9,British Columbia,BC,Williams Lake,52.141223
BC,-122.1509,CA,V2G 4A1,British Columbia,BC,Williams Lake,52.143278
BC,-122.150094,CA,V2G 4A2,British Columbia,BC,Williams Lake,52.141121
BC,-122.150094,CA,V2G 4A3,British Columbia,BC,Williams Lake,52.141123
BC,-122.149544,CA,V2G 4A4,British Columbia,BC,Williams Lake,52.143428
BC,-122.1485155,CA,V2G 4A5,British Columbia,BC,Williams Lake,52.1442165
BC,-122.154744,CA,V2G 4A6,British Columbia,BC,Williams Lake,52.145573
BC,-122.123433,CA,V2G 4A7,British Columbia,BC,Williams Lake,52.09801
BC,-122.133074,CA,V2G 4A8,British Columbia,BC,Williams Lake,52.140825
BC,-122.132997,CA,V2G 4A9,British Columbia,BC,Williams Lake,52.1427605
BC,-122.133073,CA,V2G 4B1,British Columbia,BC,Williams Lake,52.140865
BC,-122.132987,CA,V2G 4B2,British Columbia,BC,Williams Lake,52.142995
BC,-122.132881,CA,V2G 4B3,British Columbia,BC,Williams Lake,52.14192
BC,-122.132629,CA,V2G 4B4,British Columbia,BC,Williams Lake,52.141918
BC,-122.1308585,CA,V2G 4B5,British Columbia,BC,Williams Lake,52.1426365
BC,-122.148983,CA,V2G 4B6,British Columbia,BC,Williams Lake,52.143295
BC,-122.149729,CA,V2G 4B7,British Columbia,BC,Williams Lake,52.143361
BC,-122.154343,CA,V2G 4B8,British Columbia,BC,Williams Lake,52.143825
BC,-122.1521231,CA,V2G 4B9,British Columbia,BC,Williams Lake,52.1436892
BC,-122.1556995,CA,V2G 4C1,British Columbia,BC,Williams Lake,52.146346
BC,-122.141231,CA,V2G 4C2,British Columbia,BC,Williams Lake,52.12904
BC,-122.152208,CA,V2G 4C3,British Columbia,BC,Williams Lake,52.14062
BC,-122.152203,CA,V2G 4C4,British Columbia,BC,Williams Lake,52.140615
BC,-122.156473,CA,V2G 4C5,British Columbia,BC,Williams Lake,52.14385
BC,-122.1019835,CA,V2G 4C6,British Columbia,BC,Williams Lake,52.108496
BC,-122.154472,CA,V2G 4C7,British Columbia,BC,Williams Lake,52.144778
BC,-122.154506,CA,V2G 4C8,British Columbia,BC,Williams Lake,52.144782
BC,-122.156644,CA,V2G 4C9,British Columbia,BC,Williams Lake,52.144059
BC,-122.1575035,CA,V2G 4E1,British Columbia,BC,Williams Lake,52.146564
BC,-122.157487,CA,V2G 4E2,British Columbia,BC,Williams Lake,52.14584
BC,-122.157517,CA,V2G 4E3,British Columbia,BC,Williams Lake,52.147491
BC,-122.157517,CA,V2G 4E4,British Columbia,BC,Williams Lake,52.14749
BC,-122.130866,CA,V2G 4E5,British Columbia,BC,Williams Lake,52.142642
BC,-122.15103,CA,V2G 4E6,British Columbia,BC,Williams Lake,52.143528
BC,-122.15691,CA,V2G 4E7,British Columbia,BC,Williams Lake,52.144516
BC,-122.13273,CA,V2G 4E8,British Columbia,BC,Williams Lake,52.142349
BC,-122.15863,CA,V2G 4E9,British Columbia,BC,Williams Lake,52.143151
BC,-122.116136,CA,V2G 4G1,British Columbia,BC,Williams Lake,52.098444
BC,-122.115821,CA,V2G 4G2,British Columbia,BC,Williams Lake,52.098417
BC,-122.1280964,CA,V2G 4G4,British Columbia,BC,Williams Lake,52.1281304
BC,-122.1537,CA,V2G 4G5,British Columbia,BC,Williams Lake,52.140681
BC,-122.152985,CA,V2G 4G6,British Columbia,BC,Williams Lake,52.141211
BC,-122.152342,CA,V2G 4G7,British Columbia,BC,Williams Lake,52.142927
BC,-122.154886,CA,V2G 4G8,British Columbia,BC,Williams Lake,52.143123
BC,-122.154807,CA,V2G 4G9,British Columbia,BC,Williams Lake,52.14316
BC,-122.153978,CA,V2G 4H1,British Columbia,BC,Williams Lake,52.142126
MB,-97.2210807,CA,R2R 3A2,Manitoba,MB,Winnipeg,49.950191
MB,-97.213243,CA,R2R 3A3,Manitoba,MB,Winnipeg,49.9607604
MB,-97.2094058,CA,R2R 3A4,Manitoba,MB,Winnipeg,49.929394
MB,-97.145768,CA,R2V 0A1,Manitoba,MB,Winnipeg,49.93595
MB,-97.136431,CA,R2V 0A3,Manitoba,MB,Winnipeg,49.933546
MB,-97.136198,CA,R2V 0A4,Manitoba,MB,Winnipeg,49.93347
MB,-97.141276,CA,R2V 0A5,Manitoba,MB,Winnipeg,49.935087
MB,-97.141413,CA,R2V 0A6,Manitoba,MB,Winnipeg,49.935277
MB,-97.1438,CA,R2V 0A7,Manitoba,MB,Winnipeg,49.935869
MB,-97.143954,CA,R2V 0A8,Manitoba,MB,Winnipeg,49.935918
MB,-97.13562,CA,R2V 0A9,Manitoba,MB,Winnipeg,49.934247
MB,-97.135623,CA,R2V 0B1,Manitoba,MB,Winnipeg,49.934248
MB,-97.1417835,CA,R2V 0B2,Manitoba,MB,Winnipeg,49.936242
MB,-97.140674,CA,R2V 0B3,Manitoba,MB,Winnipeg,49.935878
MB,-97.143784,CA,R2V 0B4,Manitoba,MB,Winnipeg,49.936852
MB,-97.14379,CA,R2V 0B5,Manitoba,MB,Winnipeg,49.936853
MB,-97.112262,CA,R2V 0B6,Manitoba,MB,Winnipeg,49.927852
MB,-97.112251,CA,R2V 0B7,Manitoba,MB,Winnipeg,49.927848
MB,-97.114672,CA,R2V 0B8,Manitoba,MB,Winnipeg,49.928631
MB,-97.116814,CA,R2V 0B9,Manitoba,MB,Winnipeg,49.92934
MB,-97.119259,CA,R2V 0C1,Manitoba,MB,Winnipeg,49.930127
MB,-97.119371,CA,R2V 0C2,Manitoba,MB,Winnipeg,49.930163
MB,-97.122584,CA,R2V 0C3,Manitoba,MB,Winnipeg,49.931208
MB,-97.122319,CA,R2V 0C4,Manitoba,MB,Winnipeg,49.930962
MB,-97.124982,CA,R2V 0C5,Manitoba,MB,Winnipeg,49.931813
MB,-97.125044,CA,R2V 0C6,Manitoba,MB,Winnipeg,49.931994
MB,-97.1273894,CA,R2V 0C7,Manitoba,MB,Winnipeg,49.9325924
MB,-97.127527,CA,R2V 0C8,Manitoba,MB,Winnipeg,49.932635
MB,-97.129956,CA,R2V 0C9,Manitoba,MB,Winnipeg,49.933422
MB,-97.132346,CA,R2V 0E1,Manitoba,MB,Winnipeg,49.9341845
MB,-97.1373965,CA,R2V 0E2,Manitoba,MB,Winnipeg,49.935803
MB,-97.135016,CA,R2V 0E3,Manitoba,MB,Winnipeg,49.935037
MB,-97.140053,CA,R2V 0E4,Manitoba,MB,Winnipeg,49.936659
MB,-97.140139,CA,R2V 0E5,Manitoba,MB,Winnipeg,49.936833
MB,-97.114194,CA,R2V 0E6,Manitoba,MB,Winnipeg,49.929433
MB,-97.115792,CA,R2V 0E7,Manitoba,MB,Winnipeg,49.930141
MB,-97.121206,CA,R2V 0E9,Manitoba,MB,Winnipeg,49.931688
MB,-97.121119,CA,R2V 0G1,Manitoba,MB,Winnipeg,49.931813
MB,-97.12184,CA,R2V 0G2,Manitoba,MB,Winnipeg,49.931773
MB,-97.121842,CA,R2V 0G3,Manitoba,MB,Winnipeg,49.931774
MB,-97.125499,CA,R2V 0G4,Manitoba,MB,Winnipeg,49.9329565
MB,-97.124366,CA,R2V 0G5,Manitoba,MB,Winnipeg,49.932588
MB,-97.12799,CA,R2V 0G6,Manitoba,MB,Winnipeg,49.9337685
MB,-97.126915,CA,R2V 0G7,Manitoba,MB,Winnipeg,49.933417
MB,-97.129346,CA,R2V 0G8,Manitoba,MB,Winnipeg,49.934211
MB,-97.131732,CA,R2V 0G9,Manitoba,MB,Winnipeg,49.93498
MB,-97.134401,CA,R2V 0H1,Manitoba,MB,Winnipeg,49.93584
MB,-97.136779,CA,R2V 0H2,Manitoba,MB,Winnipeg,49.936603
MB,-97.139446,CA,R2V 0H3,Manitoba,MB,Winnipeg,49.937458
MB,-97.139442,CA,R2V 0H4,Manitoba,MB,Winnipeg,49.937457
MB,-97.121379,CA,R2V 0H5,Manitoba,MB,Winnipeg,49.932619
MB,-97.12242,CA,R2V 0H6,Manitoba,MB,Winnipeg,49.932952
MB,-97.124747,CA,R2V 0H7,Manitoba,MB,Winnipeg,49.933801
MB,-97.123744,CA,R2V 0H8,Manitoba,MB,Winnipeg,49.933375
MB,-97.126148,CA,R2V 0H9,Manitoba,MB,Winnipeg,49.93415
MB,-97.127307,CA,R2V 0J1,Manitoba,MB,Winnipeg,49.9345215
MB,-97.128752,CA,R2V 0J2,Manitoba,MB,Winnipeg,49.934985
MB,-97.131196,CA,R2V 0J3,Manitoba,MB,Winnipeg,49.935675
MB,-97.1338,CA,R2V 0J4,Manitoba,MB,Winnipeg,49.936615
MB,-97.133801,CA,R2V 0J5,Manitoba,MB,Winnipeg,49.936615
MB,-97.1392925,CA,R2V 0J6,Manitoba,MB,Winnipeg,49.93838
MB,-97.138833,CA,R2V 0J7,Manitoba,MB,Winnipeg,49.938231
MB,-97.120642,CA,R2V 0J8,Manitoba,MB,Winnipeg,49.932546
MB,-97.112899,CA,R2V 0J9,Manitoba,MB,Winnipeg,49.930121
MB,-97.115545,CA,R2V 0K1,Manitoba,MB,Winnipeg,49.930971
MB,-97.117993,CA,R2V 0K2,Manitoba,MB,Winnipeg,49.931751
MB,-97.113088,CA,R2V 0K3,Manitoba,MB,Winnipeg,49.930182
MB,-97.117993,CA,R2V 0K4,Manitoba,MB,Winnipeg,49.931909
MB,-97.115242,CA,R2V 0K5,Manitoba,MB,Winnipeg,49.9318215
MB,-97.113447,CA,R2V 0K6,Manitoba,MB,Winnipeg,49.931243
MB,-97.117414,CA,R2V 0K7,Manitoba,MB,Winnipeg,49.932519
MB,-97.117461,CA,R2V 0K8,Manitoba,MB,Winnipeg,49.932533
MB,-97.124501,CA,R2V 0K9,Manitoba,MB,Winnipeg,49.934569
MB,-97.123235,CA,R2V 0L1,Manitoba,MB,Winnipeg,49.934013
MB,-97.126725,CA,R2V 0L2,Manitoba,MB,Winnipeg,49.935254
MB,-97.125622,CA,R2V 0L3,Manitoba,MB,Winnipeg,49.934792
MB,-97.12823,CA,R2V 0L4,Manitoba,MB,Winnipeg,49.935642
MB,-97.128231,CA,R2V 0L5,Manitoba,MB,Winnipeg,49.935642
MB,-97.13329,CA,R2V 0L6,Manitoba,MB,Winnipeg,49.937289
MB,-97.135657,CA,R2V 0L7,Manitoba,MB,Winnipeg,49.938052
MB,-97.138309,CA,R2V 0L8,Manitoba,MB,Winnipeg,49.938906
MB,-97.1382426,CA,R2V 0L9,Manitoba,MB,Winnipeg,49.9388875
MB,-97.1136,CA,R2V 0M1,Manitoba,MB,Winnipeg,49.932115
MB,-97.113615,CA,R2V 0M2,Manitoba,MB,Winnipeg,49.93212
MB,-97.116841,CA,R2V 0M3,Manitoba,MB,Winnipeg,49.933193
MB,-97.118275,CA,R2V 0M4,Manitoba,MB,Winnipeg,49.933564
MB,-97.1207848,CA,R2V 0M5,Manitoba,MB,Winnipeg,49.9343478
MB,-97.121333,CA,R2V 0M6,Manitoba,MB,Winnipeg,49.934298
MB,-97.123802,CA,R2V 0M7,Manitoba,MB,Winnipeg,49.9350905
MB,-97.122695,CA,R2V 0M8,Manitoba,MB,Winnipeg,49.934736
MB,-97.1250525,CA,R2V 0M9,Manitoba,MB,Winnipeg,49.9354935
MB,-97.127058,CA,R2V 0N1,Manitoba,MB,Winnipeg,49.9361405
MB,-97.127679,CA,R2V 0N2,Manitoba,MB,Winnipeg,49.936342
MB,-97.127707,CA,R2V 0N3,Manitoba,MB,Winnipeg,49.936351
MB,-97.106773,CA,R2V 0N4,Manitoba,MB,Winnipeg,49.954906
MB,-97.1313545,CA,R2V 0N5,Manitoba,MB,Winnipeg,49.9375205
MB,-97.132763,CA,R2V 0N6,Manitoba,MB,Winnipeg,49.937971
MB,-97.1338645,CA,R2V 0N7,Manitoba,MB,Winnipeg,49.938328
MB,-97.1363745,CA,R2V 0N8,Manitoba,MB,Winnipeg,49.939134
MB,-97.137806,CA,R2V 0N9,Manitoba,MB,Winnipeg,49.939588
NB,-67.065315,CA,E6K 2J4,New Brunswick,NB,Harvey York Co,45.802718
NB,-67.065315,CA,E6K 2J5,New Brunswick,NB,Harvey York Co,45.802719
NB,-67.065315,CA,E6K 2J6,New Brunswick,NB,Harvey York Co,45.80272
NB,-67.011918,CA,E6K 2J7,New Brunswick,NB,Harvey York Co,45.630612
NB,-67.012825,CA,E6K 2J8,New Brunswick,NB,Harvey York Co,45.630886
NB,-67.065315,CA,E6K 2J9,New Brunswick,NB,Harvey York Co,45.802723
NB,-67.065315,CA,E6K 2K3,New Brunswick,NB,Harvey York Co,45.802726
NB,-67.065315,CA,E6K 2K4,New Brunswick,NB,Yoho,45.802727
NB,-67.065315,CA,E6K 2K5,New Brunswick,NB,Harvey York Co,45.802728
NB,-67.065315,CA,E6K 2K6,New Brunswick,NB,Harvey York Co,45.802729
NB,-67.065315,CA,E6K 2K7,New Brunswick,NB,Harvey York Co,45.80273
NB,-67.065315,CA,E6K 2K8,New Brunswick,NB,Harvey York Co,45.802731
NB,-67.0151756,CA,E6K 2K9,New Brunswick,NB,Harvey York Co,45.6483121
NB,-67.0142919,CA,E6K 2L1,New Brunswick,NB,Harvey York Co,45.6565756
NB,-67.0151325,CA,E6K 2L2,New Brunswick,NB,Harvey York Co,45.6481914
NB,-67.0150606,CA,E6K 2L4,New Brunswick,NB,Harvey York Co,45.6479904
NB,-67.0145758,CA,E6K 2L5,New Brunswick,NB,Harvey York Co,45.6555636
NB,-67.0150287,CA,E6K 2L6,New Brunswick,NB,Harvey York Co,45.647901
NB,-67.065315,CA,E6K 2L7,New Brunswick,NB,Yoho,45.802732
NB,-67.0149488,CA,E6K 2L8,New Brunswick,NB,Harvey York Co,45.6476776
NB,-67.014732,CA,E6K 2L9,New Brunswick,NB,Harvey York Co,45.655007
NB,-67.0148385,CA,E6K 2M1,New Brunswick,NB,Harvey York Co,45.6546274
NB,-67.0147812,CA,E6K 2M2,New Brunswick,NB,Harvey York Co,45.6472085
NB,-67.0147237,CA,E6K 2M4,New Brunswick,NB,Harvey York Co,45.6470476
NB,-67.0153141,CA,E6K 2M6,New Brunswick,NB,Harvey York Co,45.6529323
NB,-67.0147149,CA,E6K 2M7,New Brunswick,NB,Harvey York Co,45.6470231
NB,-67.0146926,CA,E6K 2M8,New Brunswick,NB,Harvey York Co,45.6469605
NB,-67.0146399,CA,E6K 2M9,New Brunswick,NB,Harvey York Co,45.6468131
NB,-67.001699,CA,E6K 2N1,New Brunswick,NB,Harvey Station,45.728253
NB,-67.002775,CA,E6K 2N2,New Brunswick,NB,Harvey Station,45.728034
NB,-67.003354,CA,E6K 2N3,New Brunswick,NB,Harvey Station,45.729275
NB,-67.065315,CA,E6K 2N4,New Brunswick,NB,Harvey Station,45.802735
NB,-67.00088,CA,E6K 2N5,New Brunswick,NB,Harvey Station,45.725813
NB,-67.004677,CA,E6K 2N6,New Brunswick,NB,Harvey Station,45.728581
